1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400230800000	446.31
1400230860000	446.29
1400230920000	446.31
1400230980000	446.29
1400231040000	446.59
1400231100000	446.99
1400231220000	446.64
1400231280000	447.90
1400232600000	448.08
1400232780000	448.14
1400233080000	446.11
1400234400000	446.11
1400235720000	446.69
1400235780000	446.69
1400235840000	446.90
1400235900000	446.90
1400235960000	446.70
1400236020000	446.70
1400236080000	446.70
1400236140000	446.90
1400238000000	446.90
1400241600000	446.90
1400242200000	447.56
1400242260000	447.05
1400242320000	447.05
1400242440000	447.05
1400242500000	447.05
1400242560000	447.55
1400242620000	447.55
1400242680000	447.55
1400242740000	447.55
1400242800000	448.69
1400242860000	447.90
1400242980000	448.69
1400243160000	447.65
1400243280000	447.65
1400245200000	448.70
1400247660000	448.70
1400247720000	448.70
1400247780000	448.70
1400247840000	448.00
1400247900000	448.00
1400247960000	448.50
1400248020000	448.50
1400248800000	448.70
1400252400000	448.70
1400256000000	448.70
1400256240000	447.85
1400256480000	449.87
1400259600000	449.87
1400263200000	449.87
1400266800000	449.87
1400267280000	449.50
1400267340000	449.70
1400270400000	449.50
1400274000000	449.50
1400277600000	449.50
1400281200000	449.50
1400284800000	449.50
1400288400000	449.50
1400292000000	449.50
1400295600000	449.50
1400299200000	449.50
1400302800000	449.50
1400306400000	449.50
1400310000000	449.50
1400313600000	449.50
1400317200000	449.50
1400319420000	472.80
1400229960000	446.67
1400230020000	446.67
1400230080000	446.55
1400230140000	446.60
1400230320000	446.55
1400230380000	446.55
1400230440000	446.30
1400230560000	446.29
1400230620000	446.31
1400230680000	446.31
1400230800000	446.31
1400230800000	446.31
1400230860000	446.29
1400230920000	446.31
1400230980000	446.29
1400231040000	446.59
1400231100000	446.99
1400231220000	446.64
1400231280000	447.90
1400232600000	448.08
1400232780000	448.14
1400233080000	446.11
1400234400000	446.11
1400235720000	446.69
1400235780000	446.69
1400235840000	446.90
1400235900000	446.90
1400235960000	446.70
1400236020000	446.70
1400236080000	446.70
1400236140000	446.90
1400238000000	446.90
1400241600000	446.90
1400242200000	447.56
1400242260000	447.05
1400242320000	447.05
1400242440000	447.05
1400242500000	447.05
1400242560000	447.55
1400242620000	447.55
1400242680000	447.55
1400242740000	447.55
1400242800000	448.69
1400242860000	447.90
1400242980000	448.69
1400243160000	447.65
1400243280000	447.65
1400245200000	448.70
1400247660000	448.70
1400247720000	448.70
1400247780000	448.70
1400247840000	448.00
1400247900000	448.00
1400247960000	448.50
1400248020000	448.50
1400248800000	448.70
1400252400000	448.70
1400256000000	448.70
1400256240000	447.85
1400256480000	449.87
1400259600000	449.87
1400263200000	449.87
1400266800000	449.87
1400267280000	449.50
1400267340000	449.70
1400270400000	449.50
1400274000000	449.50
1400277600000	449.50
1400281200000	449.50
1400284800000	449.50
1400288400000	449.50
1400292000000	449.50
1400295600000	449.50
1400299200000	449.50
1400302800000	449.50
1400306400000	449.50
1400310000000	449.50
1400313600000	449.50
1400317200000	449.50
1400319420000	472.80
1400320800000	472.80
1400324400000	472.80
1400328000000	472.80
1400331600000	472.80
1400335200000	472.80
1400338800000	472.80
1400342400000	472.80
1400346000000	472.80
1400349600000	472.80
1400353200000	472.80
1400356800000	472.80
1400360400000	472.80
1400364000000	472.80
1400367600000	472.80
1400371200000	472.80
1400374800000	472.80
1400378400000	472.80
1400382000000	472.80
1400385600000	472.80
1400389200000	472.80
1400392800000	472.80
1400396400000	472.80
1400400000000	472.80
1400403600000	472.80
1400407200000	472.80
1400410800000	472.80
1400414400000	472.80
1400418000000	472.80
1400421600000	472.80
1400425200000	472.80
1400428800000	472.80
1400432400000	472.80
1400436000000	472.80
1400439600000	472.80
1400443200000	472.80
1400446800000	472.80
1400450400000	472.80
1400454000000	472.80
1400457600000	472.80
1400461200000	472.80
1400464800000	472.80
1400468400000	472.80
1400472000000	472.80
1400475600000	472.80
1400479200000	472.80
1400482800000	472.80
1400486400000	472.80
1400487720000	449.70
1400487780000	449.50
1400487840000	448.50
1400488020000	446.90
1400488080000	446.95
1400488140000	446.55
1400488200000	446.85
1400488260000	446.59
1400490000000	446.59
1400492760000	446.59
1400492820000	446.30
1400492880000	446.00
1400493120000	445.32
1400493180000	445.79
1400493240000	445.59
1400493600000	445.50
1400497200000	445.50
1400498040000	445.50
1400498100000	445.50
1400498160000	445.32
1400498400000	444.19
1400498460000	444.19
1400498520000	444.39
1400498580000	444.00
1400500800000	444.00
1400501520000	444.50
1400501580000	444.81
1400501700000	445.70
1400501760000	445.50
1400501820000	445.60
1400501880000	445.65
1400501940000	445.59
1400502000000	445.68
1400502060000	445.70
1400502120000	445.68
1400502180000	445.54
1400502240000	445.55
1400504400000	445.55
1400504640000	445.75
1400504700000	445.79
1400504760000	447.00
1400504820000	447.00
1400504880000	445.50
1400504940000	447.10
1400505000000	447.00
1400505120000	447.10
1400505180000	447.05
1400505240000	447.10
1400505300000	447.05
1400508000000	447.05
1400511600000	447.05
1400515200000	447.05
1400517660000	447.00
1400517720000	447.12
1400517840000	448.00
1400518800000	448.00
1400522400000	448.00
1400526000000	448.00
1400529600000	448.00
1400529600000	448.00
1400529660000	447.35
1400529720000	447.89
1400529780000	447.35
1400529840000	447.89
1400533200000	447.35
1400536800000	447.35
1400540400000	447.35
1400544000000	447.35
1400547600000	447.35
1400551200000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400554800000	447.35
1400558400000	447.35
1400562000000	447.35
1400565600000	447.35
1400567520000	447.89
1400567580000	450.60
1400568000000	457.90
1400568060000	457.90
1400568240000	457.90
1400568300000	456.45
1400568660000	456.45
1400568720000	456.90
1400568780000	456.90
1400572380000	456.90
1400575980000	456.90
1400576220000	456.00
1400576280000	456.09
1400576340000	457.85
1400576400000	457.85
1400576460000	456.09
1400576520000	456.70
1400576580000	457.60
1400576640000	457.60
1400580240000	456.70
1400580720000	456.05
1400580780000	456.05
1400580840000	456.90
1400580900000	456.05
1400580960000	456.90
1400581020000	456.65
1400581140000	456.75
1400584740000	456.89
1400584800000	456.90
1400584980000	458.10
1400585100000	458.15
1400585160000	458.17
1400586060000	458.11
1400589660000	458.10
1400589840000	457.70
1400589900000	457.05
1400589960000	457.05
1400590020000	457.45
1400590080000	457.45
1400590140000	457.45
1400593740000	457.80
1400597340000	457.80
1400600940000	457.80
1400604540000	457.80
1400608140000	457.80
1400611740000	457.80
1400615340000	457.80
1400618940000	457.80
1400622540000	457.80
1400626140000	457.80
1400629740000	457.80
1400633340000	457.80
1400636940000	457.80
1400640540000	457.80
1400644140000	457.80
1400647740000	457.80
1400651340000	457.80
1400654940000	457.80
1400657640000	457.80
1400657700000	458.30
1400657760000	490.00
1400658060000	495.05
1400658120000	495.50
1400661720000	495.05
1400665320000	495.05
1400668920000	495.05
1400669940000	495.50
1400670000000	495.70
1400670060000	495.85
1400671320000	495.05
1400671440000	495.40
1400671500000	495.40
1400671620000	495.40
1400671680000	495.38
1400671740000	494.80
1400671800000	494.80
1400671860000	495.00
1400671920000	495.00
1400671980000	495.30
1400672100000	495.10
1400672160000	495.30
1400672220000	495.10
1400675820000	495.30
1400679420000	495.30
1400683020000	495.30
1400686620000	495.30
1400690220000	495.30
1400693820000	495.30
1400697420000	495.30
1400701020000	495.30
1400702940000	495.40
1400706540000	495.40
1400710140000	495.40
1400713740000	495.40
1400717340000	495.40
1400720940000	495.40
1400724540000	495.40
1400728140000	495.40
1400731740000	495.40
1400735340000	495.40
1400738940000	495.40
1400742540000	495.40
1400746140000	495.40
1400749740000	495.40
1400753340000	495.40
1400756940000	495.40
1400760540000	495.40
1400764140000	495.40
1400766300000	495.50
1400766360000	495.95
1400766420000	502.50
1400767080000	517.90
1400767140000	517.90
1400767200000	519.00
1400767260000	519.00
1400767320000	519.50
1400767380000	518.00
1400767440000	518.00
1400767500000	519.75
1400767620000	518.50
1400767740000	518.70
1400771340000	517.99
1400774940000	517.99
1400778540000	517.99
1400780760000	518.49
1400780820000	518.70
1400780880000	518.70
1400781300000	520.50
1400781480000	520.00
1400781540000	520.05
1400781600000	521.50
1400781660000	521.50
1400785260000	521.50
1400785620000	522.00
1400785680000	521.00
1400785740000	521.00
1400785800000	522.90
1400785860000	521.00
1400785920000	521.00
1400785980000	522.90
1400786040000	522.20
1400789640000	521.95
1400793240000	521.95
1400796840000	521.95
1400800440000	521.95
1400804040000	521.95
1400807640000	521.95
1400811240000	521.95
1400814840000	521.95
1400818440000	521.95
1400822040000	521.95
1400825640000	521.95
1400829240000	521.95
1400832840000	521.95
1400836440000	521.95
1400840040000	521.95
1400843640000	521.95
1400847240000	521.95
1400850840000	521.95
1400854440000	521.95
1400858040000	521.95
1400861640000	521.95
1400865240000	521.95
1400868840000	521.95
1400872440000	521.95
1400876040000	521.95
1400879640000	521.95
1400883240000	521.95
1400886840000	521.95
1400890440000	521.95
1400894040000	521.95
1400897640000	521.95
1400901240000	521.95
1400904840000	521.95
1400908440000	521.95
1400912040000	521.95
1400915640000	521.95
1400919240000	521.95
1400922840000	521.95
1400926440000	521.95
1400930040000	521.95
1400933640000	521.95
1400937240000	521.95
1400940840000	521.95
1400944440000	521.95
1400948040000	521.95
1400951640000	521.95
1400955240000	521.95
1400958840000	521.95
1400962440000	521.95
1400966040000	521.95
1400969640000	521.95
1400973240000	521.95
1400976840000	521.95
1400980440000	521.95
1400984040000	521.95
1400987640000	521.95
1400991240000	521.95
1400994840000	521.95
1400998440000	521.95
1401002040000	521.95
1401005640000	521.95
1401009240000	521.95
1401012840000	521.95
1401016440000	521.95
1401020040000	521.95
1401023640000	521.95
1401027240000	521.95
1401030840000	521.95
1401034440000	521.95
1401038040000	521.95
1401041640000	521.95
1401045240000	521.95
1401048840000	521.95
1401052440000	521.95
1401056040000	521.95
1401059640000	521.95
1401063240000	521.95
1401066840000	521.95
1401070440000	521.95
1401074040000	521.95
1401077640000	521.95
1401081240000	521.95
1401084840000	521.95
1401088440000	521.95
1401092040000	521.95
1401095640000	521.95
1401098940000	529.90
1401102540000	580.75
1401106140000	580.75
1401109020000	580.00
1401112620000	580.00
1401116220000	580.00
1401119820000	580.00
1401123420000	580.00
1401127020000	580.00
1401130620000	580.00
1401134220000	580.00
1401137820000	580.00
1401141420000	580.00
1401145020000	580.00
1401148620000	580.00
1401152220000	580.00
1401155820000	580.00
1401159420000	580.00
1401163020000	580.00
1401166620000	580.00
1401170220000	580.00
1401173820000	580.00
1401177420000	580.00
1401181020000	580.00
1401184620000	580.00
1401186060000	580.00
1401187320000	567.95
1401190920000	564.93
1401192900000	565.34
1401192960000	565.34
1401196560000	566.43
1401200160000	566.43
1401203760000	566.43
1401207360000	566.43
1401210960000	566.43
1401214560000	566.43
1401218160000	566.43
1401221760000	566.43
1401225360000	566.43
1401228960000	566.43
1401232560000	566.43
1401236160000	566.43
1401239760000	566.43
1401243360000	566.43
1401246960000	566.43
1401250560000	566.43
1401250560000	566.43
1401254160000	566.43
1401257760000	566.43
1401261360000	566.43
1401261660000	567.95
1401261720000	568.30
1401261900000	575.00
1401261960000	575.00
1401263700000	569.87
1401263820000	570.76
1401263940000	571.65
1401267540000	574.54
1401267840000	575.04
1401267900000	575.10
1401267960000	575.10
1401268020000	575.10
1401268080000	575.20
1401268140000	575.19
1401268200000	575.19
1401268260000	575.19
1401268320000	575.04
1401269460000	573.90
1401269520000	573.90
1401269580000	573.90
1401269640000	574.23
1401269700000	574.23
1401269760000	574.23
1401269820000	574.32
1401269880000	574.32
1401269940000	574.32
1401270000000	574.32
1401273600000	574.32
1401277200000	574.32
1401280800000	574.32
1401281880000	573.90
1401284040000	573.90
1401284340000	570.76
1401287940000	570.76
1401291540000	570.76
1401295140000	570.76
1401298740000	570.76
1401302340000	570.76
1401305940000	570.76
1401309540000	570.76
1401313140000	570.76
1401316740000	570.76
1401320340000	570.76
1401323940000	570.76
1401327540000	570.76
1401331140000	570.76
1401334740000	570.76
1401338340000	570.76
1401339180000	569.90
1401339240000	566.43
1401342840000	566.43
1401346440000	566.43
1401350040000	566.43
1401353640000	566.43
1401357240000	566.43
1401358380000	565.34
1401361980000	564.80
1401365580000	564.80
1401369180000	564.80
1401372780000	564.80
1401376380000	564.80
1401379980000	564.80
1401383580000	564.80
1401387180000	564.80
1401390780000	564.80
1401394380000	564.80
1401397980000	564.80
1401401580000	564.80
1401405180000	564.80
1401408780000	564.80
1401412380000	564.80
1401415980000	564.80
1401419580000	564.80
1401423180000	564.80
1401426780000	564.80
1401430380000	564.80
1401433980000	564.80
1401437580000	564.80
1401441180000	564.80
1401444780000	564.80
1401447180000	575.23
1401447600000	579.14
1401447900000	584.30
1401447960000	585.00
1401448140000	560.00
1401448320000	592.50
1401448380000	596.30
1401451980000	596.30
1401453660000	597.00
1401453720000	600.45
1401457320000	600.45
1401458880000	610.00
1401458940000	610.95
1401462600000	610.95
1401466260000	610.95
1401469920000	610.95
1401473580000	610.95
1401477240000	610.95
1401480900000	610.95
1401484560000	610.95
1401488220000	610.95
1401491880000	610.95
1401495540000	610.95
1401499200000	610.95
1401502860000	610.95
1401506520000	610.95
1401510180000	610.95
1401513840000	610.95
1401517500000	610.95
1401521160000	610.95
1401524820000	610.95
1401528480000	610.95
1401532140000	610.95
1401535800000	610.95
1401539460000	610.95
1401543120000	610.95
1401546780000	610.95
1401550440000	610.95
1401554100000	610.95
1401557760000	610.95
1401561420000	610.95
1401565080000	610.95
1401568740000	610.95
1401572400000	610.95
1401576060000	610.95
1401579720000	610.95
1401583380000	610.95
1401587040000	610.95
1401590700000	610.95
1401594360000	610.95
1401598020000	610.95
1401601680000	610.95
1401605340000	610.95
1401609000000	610.95
1401612660000	610.95
1401616320000	610.95
1401619980000	610.95
1401623640000	610.95
1401627300000	610.95
1401630960000	610.95
1401634620000	610.95
1401638280000	610.95
1401641940000	610.95
1401645600000	610.95
1401649260000	610.95
1401652920000	610.95
1401656580000	610.95
1401660240000	610.95
1401663900000	610.95
1401667560000	610.95
1401671220000	610.95
1401674880000	610.95
1401678540000	610.95
1401682200000	610.95
1401685860000	610.95
1401689520000	610.95
1401693180000	610.95
1401696840000	610.95
1401697260000	625.11
1401697320000	625.11
1401697680000	628.02
1401697800000	627.85
1401697920000	627.34
1401697980000	627.34
1401698040000	627.34
1401698220000	627.25
1401698280000	627.25
1401698340000	627.25
1401698880000	628.42
1401698940000	628.41
1401699240000	630.04
1401699300000	630.74
1401699360000	630.26
1401699420000	630.26
1401699480000	630.26
1401699540000	630.26
1401699600000	630.25
1401699660000	630.25
1401699720000	630.25
1401699780000	630.25
1401699840000	630.25
1401699900000	631.12
1401700320000	631.81
1401700380000	631.26
1401704040000	636.93
1401704220000	637.21
1401704400000	636.65
1401704520000	635.71
1401704580000	635.71
1401704640000	635.71
1401704700000	635.63
1401704820000	635.59
1401704880000	635.59
1401705000000	633.99
1401705060000	633.99
1401705120000	634.23
1401705180000	634.23
1401705240000	634.21
1401705300000	634.21
1401705660000	634.21
1401705720000	634.21
1401705840000	634.20
1401705900000	634.20
1401706020000	634.65
1401706080000	634.65
1401706140000	634.65
1401706200000	634.65
1401706500000	634.07
1401706680000	632.67
1401707580000	631.20
1401711240000	630.62
1401714900000	630.62
1401718560000	630.62
1401722220000	630.62
1401723840000	629.50
1401723900000	629.23
1401723960000	631.34
1401724920000	625.03
1401724980000	625.03
1401725040000	625.07
1401725160000	625.10
1401725220000	625.11
1401725280000	625.11
1401728940000	625.11
1401731220000	628.11
1401731280000	630.89
1401731400000	620.00
1401735060000	620.00
1401737580000	634.25
1401737760000	637.42
1401741420000	637.42
1401743220000	637.42
1401743280000	638.21
1401743340000	639.43
1401747000000	653.04
1401750660000	653.04
1401754320000	653.04
1401757980000	653.04
1401761640000	653.04
1401765300000	653.04
1401768960000	653.04
1401772620000	653.04
1401776280000	653.04
1401779940000	653.04
1401781620000	662.13
1401781680000	662.13
1401781740000	662.09
1401781860000	662.10
1401781920000	662.10
1401782040000	662.15
1401782100000	662.15
1401782220000	662.12
1401782280000	662.12
1401782340000	662.16
1401782400000	662.16
1401782520000	664.99
1401782700000	665.05
1401782940000	666.03
1401783060000	665.13
1401783120000	665.13
1401783180000	665.13
1401783480000	667.89
1401787140000	664.47
1401787320000	663.57
1401787920000	662.12
1401788100000	662.52
1401789180000	662.01
1401789240000	660.51
1401789300000	660.51
1401789360000	660.53
1401789540000	660.50
1401789660000	659.73
1401789720000	659.73
1401789780000	659.73
1401789900000	659.75
1401789960000	659.75
1401790020000	659.73
1401790080000	659.73
1401790140000	659.73
1401790200000	659.73
1401790320000	659.71
1401790440000	658.31
1401790500000	655.43
1401790560000	655.02
1401794220000	658.34
1401797880000	658.34
1401798180000	658.32
1401798300000	660.09
1401798360000	660.09
1401798420000	660.08
1401798480000	660.08
1401798840000	660.93
1401798900000	660.93
1401799020000	660.95
1401799080000	660.95
1401799140000	660.95
1401799380000	661.49
1401799440000	660.04
1401799500000	659.64
1401799560000	659.64
1401799860000	659.63
1401799920000	659.63
1401803580000	659.63
1401807240000	659.63
1401810900000	659.63
1401814560000	659.63
1401817680000	662.06
1401821340000	667.91
1401824760000	668.41
1401828420000	669.94
1401828480000	670.37
1401828540000	670.37
1401829740000	670.10
1401829800000	670.10
1401829860000	670.11
1401829920000	670.11
1401829980000	670.11
1401833640000	670.11
1401837300000	670.11
1401837360000	670.11
1401841020000	670.11
1401844680000	670.11
1401848340000	670.11
1401852000000	670.11
1401854760000	670.03
1401855180000	669.91
1401855240000	656.74
1401858900000	652.97
1401862560000	652.97
1401863940000	649.93
1401867600000	640.57
1401868800000	639.12
1401868860000	638.52
1401872520000	638.52
1401876180000	638.52
1401879840000	638.52
1401883500000	638.52
1401887160000	638.52
1401890820000	638.52
1401891120000	641.15
1401894780000	642.55
1401897840000	647.53
1401897900000	647.53
1401901560000	648.31
1401903060000	649.47
1401903120000	649.96
1401903180000	649.96
1401903240000	649.95
1401903360000	648.25
1401903420000	648.25
1401903480000	648.12
1401903540000	648.12
1401903600000	648.12
1401903660000	648.07
1401903720000	648.07
1401903780000	648.07
1401907440000	645.02
1401909060000	642.57
1401909300000	641.76
1401909540000	641.01
1401909600000	641.01
1401909660000	641.01
1401909720000	641.03
1401909780000	641.03
1401909900000	641.17
1401909960000	641.17
1401910020000	641.17
1401910680000	641.17
1401910740000	642.29
1401910800000	642.90
1401910860000	642.90
1401910920000	642.90
1401910980000	643.05
1401914640000	643.21
1401918300000	643.21
1401921960000	643.21
1401925620000	643.21
1401929280000	643.21
1401932940000	643.21
